timestamp,lap,ego_x,ego_y,ego_vel,ego_s,ego_d,opp_x,opp_y,opp_vel,opp_s,opp_d,rel_x,rel_y,rel_vel,rel_s,rel_d,imm_trajectory
1781386344.2198606,0,-3.8137929187217803,25.08363143658341,1.9999999999999978,0.0,0.0,-7.411481937510398,25.046755152541436,1.9999999999999978,0.0,0.0,-3.597689018788618,-0.036876284041973406,0.0,0.0,0.0,[]
1781386344.2611206,0,-3.9133540658997443,25.07427463447082,1.9999999999999978,0.0,0.0,-7.511214266110706,25.03945752030437,1.9999999999999978,0.0,0.0,-3.5978602002109614,-0.034817114166450835,0.0,0.0,0.0,[]
1781386344.3112864,0,-3.9532018364037462,25.07078869661797,1.9999999999999978,0.0,0.0,-7.551073423304682,25.03610489283082,1.9999999999999978,0.0,0.0,-3.5978715869009354,-0.03468380378714997,0.0,0.0,0.0,[]
1781386344.3605483,0,-4.072916186798247,25.062596585874186,1.9999999999999978,0.0,0.0,-7.670591101641221,25.025361993234135,1.9999999999999978,0.0,0.0,-3.5976749148429734,-0.03723459264005058,0.0,0.0,0.0,[]
1781386344.4108977,0,-4.172811001697831,25.05805079333376,1.9999999999999978,0.0,0.0,-7.77032904065554,25.01816739978098,1.9999999999999978,0.0,0.0,-3.597518038957709,-0.03988339355277759,0.0,0.0,0.0,[]
1781386344.4602952,0,-4.2327912462882935,25.056536159680054,1.9999999999999978,0.0,0.0,-7.830254669946767,25.015193981234024,1.9999999999999978,0.0,0.0,-3.597463423658474,-0.04134217844602972,0.0,0.0,0.0,[]
1781386344.511276,0,-4.312787758662472,25.055933288631586,1.9999999999999978,0.0,0.0,-7.910212139064597,25.012620439809915,1.9999999999999978,0.0,0.0,-3.597424380402125,-0.04331284882167097,0.0,0.0,0.0,[]
1781386344.5623057,0,-4.41277843530806,25.05719833709932,1.9999999999999978,0.0,0.0,-8.010203292142952,25.01145810724933,1.9999999999999978,0.0,0.0,-3.597424856834892,-0.045740229849990044,0.0,0.0,0.0,[]
1781386344.610156,0,-4.492745925308099,25.059453116113623,1.9999999999999978,0.0,0.0,-8.090199479170284,25.012116219331187,1.9999999999999978,0.0,0.0,-3.5974535538621852,-0.047336896782436355,0.0,0.0,0.0,[]
1781386344.6602259,0,-4.55269260053045,25.061965902001692,1.9999999999999978,0.0,0.0,-8.150182495481545,25.013524991628042,1.9999999999999978,0.0,0.0,-3.597489894951095,-0.048440910373649615,0.0,0.0,0.0,[]
1781386344.7107835,0,-4.612602565708075,25.065250063926058,1.9999999999999978,0.0,0.0,-8.210141320411783,25.01573547908466,1.9999999999999978,0.0,0.0,-3.5975387547037077,-0.049514584841396925,0.0,0.0,0.0,[]
1781386344.7714136,0,-4.692515125287671,25.06897382411239,1.9999999999999978,0.0,0.0,-8.290031848956309,25.019898199801464,1.9999999999999978,0.0,0.0,-3.5975167236686376,-0.04907562431092671,0.0,0.0,0.0,[]
1781386344.810371,0,-4.792476681075974,25.071687710194688,1.9999999999999978,0.0,0.0,-8.369837284266657,25.025458538653343,1.9999999999999978,0.0,0.0,-3.577360603190683,-0.04622917154134498,0.0,0.0,0.0,[]
1781386344.8802955,0,-4.8324721566652125,25.072282979304568,1.9999999999999978,0.0,0.0,-8.429623692456838,25.030512821482212,1.9999999999999978,0.0,0.0,-3.5971515357916255,-0.041770157822355714,0.0,0.0,0.0,[]
1781386344.91178,0,-4.952468230705858,25.07233428180278,1.9999999999999978,0.0,0.0,-8.549296312359683,25.039288541336983,1.9999999999999978,0.0,0.0,-3.5968280816538254,-0.033045740465798445,0.0,0.0,0.0,[]
1781386344.9752464,0,-5.0324487010160075,25.070580341211734,1.9999999999999978,0.0,0.0,-8.629199235679051,25.04321139526673,1.9999999999999978,0.0,0.0,-3.5967505346630437,-0.027368945945003276,0.0,0.0,0.0,[]
1781386345.0102189,0,-5.132395480415844,25.067340447130757,1.9999999999999978,0.0,0.0,-8.729145938154717,25.046404049822353,1.9999999999999978,0.0,0.0,-3.5967504577388736,-0.020936397308403798,0.0,0.0,0.0,[]
1781386345.0601609,0,-5.2322886102226445,25.06273618721738,1.9999999999999978,0.0,0.0,-8.82913790206789,25.047607837920822,1.9999999999999978,0.0,0.0,-3.5968492918452455,-0.01512834929655682,0.0,0.0,0.0,[]
1781386345.1107306,0,-5.292190908954309,25.0593167991143,1.9999999999999978,0.0,0.0,-8.869137731661814,25.04768865450882,1.9999999999999978,0.0,0.0,-3.576946822707505,-0.011628144605477786,0.0,0.0,0.0,[]
1781386345.1607385,0,-5.332110262800979,25.056778299547656,1.9999999999999978,0.0,0.0,-8.929136595108993,25.047357722849934,1.9999999999999978,0.0,0.0,-3.5970263323080136,-0.009420576697721117,0.0,0.0,0.0,[]
1781386345.222487,0,-5.372039449606946,25.054401002395405,1.9999999999999978,0.0,0.0,-8.969132973267246,25.0468232223948,1.9999999999999978,0.0,0.0,-3.5970935236603,-0.007577780000605827,0.0,0.0,0.0,[]
1781386345.260218,0,-5.4519105220515325,25.049864347754184,1.9999999999999978,0.0,0.0,-9.049111873891611,25.045007458950927,1.9999999999999978,0.0,0.0,-3.597201351840079,-0.004856888803256965,0.0,0.0,0.0,[]
1781386345.310238,0,-5.491868323583181,25.048029876689533,1.9999999999999978,0.0,0.0,-9.089091273047343,25.043725447181355,1.9999999999999978,0.0,0.0,-3.597222949464162,-0.004304429508177776,0.0,0.0,0.0,[]
1781386345.3623543,0,-5.551829057514105,25.045867498184258,1.9999999999999978,0.0,0.0,-9.149043111217757,25.041327638983937,1.9999999999999978,0.0,0.0,-3.5972140537036523,-0.0045398592003209615,0.0,0.0,0.0,[]
1781386345.4139602,0,-5.5918137218793635,25.044764639312298,1.9999999999999978,0.0,0.0,-9.188997576794089,25.039421541201403,1.9999999999999978,0.0,0.0,-3.597183854914725,-0.0053430981108952835,0.0,0.0,0.0,[]
1781386345.4623823,0,-5.6718070846788775,25.043886690644865,1.9999999999999978,0.0,0.0,-9.268876766657277,25.035029757003787,1.9999999999999978,0.0,0.0,-3.5970696819783994,-0.008856933641077092,0.0,0.0,0.0,[]
1781386345.510139,0,-5.791789364923737,25.045672857831807,1.9999999999999978,0.0,0.0,-9.388773583653922,25.030192144873965,1.9999999999999978,0.0,0.0,-3.596984218730185,-0.015480712957842258,0.0,0.0,0.0,[]
1781386345.599494,0,-5.831765845378459,25.047038821647483,1.9999999999999978,0.0,0.0,-9.428768043982723,25.02953659067337,1.9999999999999978,0.0,0.0,-3.5970021986042644,-0.017502230974113075,0.0,0.0,0.0,[]
1781386345.6192102,0,-5.851750121906016,25.04783165530431,1.9999999999999978,0.0,0.0,-9.448767346044662,25.029372418850034,1.9999999999999978,0.0,0.0,-3.5970172241386456,-0.018459236454276606,0.0,0.0,0.0,[]
1781386345.660175,0,-5.931658797336545,25.05162534925251,1.9999999999999978,0.0,0.0,-9.528765618927652,25.029648968264834,1.9999999999999978,0.0,0.0,-3.5971068215911073,-0.021976380987677402,0.0,0.0,0.0,[]
1781386345.7111986,0,-5.951622099414942,25.052835979849714,1.9999999999999978,0.0,0.0,-9.548763454481568,25.029941894456275,1.9999999999999978,0.0,0.0,-3.5971413550666265,-0.022894085393438957,0.0,0.0,0.0,[]
1781386345.7601874,0,-5.991541859669199,25.055368192239534,1.9999999999999978,0.0,0.0,-9.588753908480793,25.030810666318455,1.9999999999999978,0.0,0.0,-3.5972120488115946,-0.02455752592107885,0.0,0.0,0.0,[]
1781386345.8101943,0,-6.051454835883961,25.058581311369952,1.9999999999999978,0.0,0.0,-9.648720909019836,25.032786710009393,1.9999999999999978,0.0,0.0,-3.5972660731358754,-0.025794601360559,0.0,0.0,0.0,[]
1781386345.860203,0,-6.131402848975374,25.061438170377905,1.9999999999999978,0.0,0.0,-9.728626716966835,25.036644864586098,1.9999999999999978,0.0,0.0,-3.5972238679914605,-0.02479330579180683,0.0,0.0,0.0,[]
1781386345.9112763,0,-6.211383700199181,25.06316105207512,1.9999999999999978,0.0,0.0,-9.8084525471868,25.041904263313377,1.9999999999999978,0.0,0.0,-3.597068846987619,-0.021256788761743195,0.0,0.0,0.0,[]
1781386345.9600456,0,-6.291380600397053,25.063621724318804,1.9999999999999978,0.0,0.0,-9.888218547630446,25.048017686841277,1.9999999999999978,0.0,0.0,-3.596837947233393,-0.015604037477526589,0.0,0.0,0.0,[]
1781386346.0117168,0,-6.3713688142792,25.06232782183514,1.9999999999999978,0.0,0.0,-9.968046917290238,25.053224984898144,1.9999999999999978,0.0,0.0,-3.5966781030110377,-0.009102836936996539,0.0,0.0,0.0,[]
1781386346.0602257,0,-6.431334511959442,25.06031506651656,1.9999999999999978,0.0,0.0,-10.027979900978005,25.05605168324732,1.9999999999999978,0.0,0.0,-3.5966453890185637,-0.004263383269240251,0.0,0.0,0.0,[]
1781386346.1101468,0,-6.531233934334717,25.055840778927664,1.9999999999999978,0.0,0.0,-10.12792567550115,25.059306458547344,1.9999999999999978,0.0,0.0,-3.596691741166432,0.0034656796196799178,0.0,0.0,0.0,[]
1781386346.1611354,0,-6.5711769039763555,25.053708262707932,1.9999999999999978,0.0,0.0,-10.167916939178026,25.06013978201501,1.9999999999999978,0.0,0.0,-3.5967400352016705,0.006431519307078304,0.0,0.0,0.0,[]
1781386346.210213,0,-6.690871245695304,25.04517138179355,1.9999999999999978,0.0,0.0,-10.28791124881805,25.061051642861088,1.9999999999999978,0.0,0.0,-3.5970400031227463,0.015880261067536594,0.0,0.0,0.0,[]
1781386346.2601898,0,-6.770735841716936,25.040550835120015,1.9999999999999978,0.0,0.0,-10.367907153646975,25.060315617160985,1.9999999999999978,0.0,0.0,-3.5971713119300386,0.01976478204096921,0.0,0.0,0.0,[]
1781386346.311003,0,-6.8506843918552205,25.0376988532548,1.9999999999999978,0.0,0.0,-10.447869412289895,25.057906209862963,1.9999999999999978,0.0,0.0,-3.597185020434675,0.020207356608164417,0.0,0.0,0.0,[]
1781386346.360197,0,-6.9506654316377565,25.03593586155846,1.9999999999999978,0.0,0.0,-10.547773016731334,25.053530900746047,1.9999999999999978,0.0,0.0,-3.5971075850935774,0.017595039187586536,0.0,0.0,0.0,[]
1781386346.410537,0,-7.0106644543322405,25.036156243418024,1.9999999999999978,0.0,0.0,-10.607723961280056,25.051123410557196,1.9999999999999978,0.0,0.0,-3.597059506947816,0.014967167139172233,0.0,0.0,0.0,[]
1781386346.4603007,0,-7.110634897912243,25.038486552160624,1.9999999999999978,0.0,0.0,-10.707697207142502,25.048867250298656,1.9999999999999978,0.0,0.0,-3.5970623092302585,0.01038069813803233,0.0,0.0,0.0,[]
1781386346.5107653,0,-7.1506029239074325,25.040080880684506,1.9999999999999978,0.0,0.0,-10.747694532752744,25.048408283525486,1.9999999999999978,0.0,0.0,-3.5970916088453118,0.008327402840979659,0.0,0.0,0.0,[]
1781386346.5693727,0,-7.25051995841031,25.044128731232192,1.9999999999999978,0.0,0.0,-10.84769211235727,25.04850202916249,1.9999999999999978,0.0,0.0,-3.5971721539469605,0.004373297930296616,0.0,0.0,0.0,[]
1781386346.6462433,0,-7.270510979622997,25.04472697009211,1.9999999999999978,0.0,0.0,-10.86768929707138,25.048836166567337,1.9999999999999978,0.0,0.0,-3.5971783174483827,0.004109196475226895,0.0,0.0,0.0,[]
1781386346.676306,0,-7.350497295004557,25.046159500891452,1.9999999999999978,0.0,0.0,-10.927668720783469,25.050387902460237,1.9999999999999978,0.0,0.0,-3.5771714257789125,0.00422840156878479,0.0,0.0,0.0,[]
1781386346.7204762,0,-7.390496737023667,25.046290561960618,1.9999999999999978,0.0,0.0,-10.987620616690535,25.05277833326719,1.9999999999999978,0.0,0.0,-3.597123879666868,0.006487771306574075,0.0,0.0,0.0,[]
1781386346.7631195,0,-7.450492109241395,25.04560318311046,1.9999999999999978,0.0,0.0,-11.047535887377162,25.055957352592888,1.9999999999999978,0.0,0.0,-3.5970437781357667,0.010354169482425846,0.0,0.0,0.0,[]
1781386346.8101182,0,-7.490479757396418,25.044614969145247,1.9999999999999978,0.0,0.0,-11.087453487605005,25.058521852633177,1.9999999999999978,0.0,0.0,-3.596973730208587,0.013906883487930344,0.0,0.0,0.0,[]
1781386346.8605015,0,-7.650318604612689,25.037517084100084,1.9999999999999978,0.0,0.0,-11.246936834841769,25.07134747724956,1.9999999999999978,0.0,0.0,-3.5966182302290797,0.03383039314947567,0.0,0.0,0.0,[]
1781386346.9185376,0,-7.730150974136018,25.032346197612817,1.9999999999999978,0.0,0.0,-11.326758254753345,25.07666368942411,1.9999999999999978,0.0,0.0,-3.5966072806173273,0.04431749181129163,0.0,0.0,0.0,[]
1781386346.9601476,0,-7.809943045824072,25.026583810761416,1.9999999999999978,0.0,0.0,-11.406663032452398,25.08054897781968,1.9999999999999978,0.0,0.0,-3.596719986628326,0.053965167058265706,0.0,0.0,0.0,[]
1781386347.0101428,0,-7.909787877115654,25.021059176089796,1.9999999999999978,0.0,0.0,-11.50660738600564,25.08384996249215,1.9999999999999978,0.0,0.0,-3.596819508889987,0.0627907864023527,0.0,0.0,0.0,[]
1781386347.060235,0,-8.009721683433629,25.01745112434677,1.9999999999999978,0.0,0.0,-11.606592227816686,25.0855289467318,1.9999999999999978,0.0,0.0,-3.596870544383057,0.06807782238502824,0.0,0.0,0.0,[]
1781386347.1147244,0,-8.06970410845529,25.01600741439663,1.9999999999999978,0.0,0.0,-11.666591424023608,25.08579092212374,1.9999999999999978,0.0,0.0,-3.596887315568317,0.0697835077271094,0.0,0.0,0.0,[]
1781386347.1627967,0,-8.189697060112742,25.015061862874408,1.9999999999999978,0.0,0.0,-11.78658389258051,25.084610001683796,1.9999999999999978,0.0,0.0,-3.596886832467767,0.06954813880938815,0.0,0.0,0.0,[]
1781386347.2179534,0,-8.289692247179675,25.015965567955753,1.9999999999999978,0.0,0.0,-11.886535888900232,25.081606970236674,1.9999999999999978,0.0,0.0,-3.5968436417205574,0.06564140228092086,0.0,0.0,0.0,[]
1781386347.2703133,0,-8.349676929771169,25.017288081680693,1.9999999999999978,0.0,0.0,-11.946460063912593,25.078594803482282,1.9999999999999978,0.0,0.0,-3.5967831341414236,0.06130672180158925,0.0,0.0,0.0,[]
1781386347.310227,0,-8.46954385535315,25.02283680176644,1.9999999999999978,0.0,0.0,-12.066228066143493,25.071159615349508,1.9999999999999978,0.0,0.0,-3.596684210790343,0.04832281358306645,0.0,0.0,0.0,[]
1781386347.3602555,0,-8.549353676554347,25.028341709296164,1.9999999999999978,0.0,0.0,-12.14602539807375,25.06547385508318,1.9999999999999978,0.0,0.0,-3.596671721519403,0.03713214578701596,0.0,0.0,0.0,[]
1781386347.410192,0,-8.648974419899632,25.03701054290532,1.9999999999999978,0.0,0.0,-12.245899782231609,25.060537992249625,1.9999999999999978,0.0,0.0,-3.5969253623319766,0.02352744934430362,0.0,0.0,0.0,[]
1781386347.460442,0,-8.728548000995467,25.045258025891687,1.9999999999999978,0.0,0.0,-12.325876060373933,25.058644274808177,1.9999999999999978,0.0,0.0,-3.597328059378466,0.013386248916489762,0.0,0.0,0.0,[]
1781386347.51215,0,-8.828191298685244,25.053664968713996,1.9999999999999978,0.0,0.0,-12.425873629296358,25.058418145265566,1.9999999999999978,0.0,0.0,-3.5976823306111143,0.004753176551570704,0.0,0.0,0.0,[]
1781386347.6608183,0,-8.908016328316444,25.058944762938317,1.9999999999999978,0.0,0.0,-12.50585980305179,25.05984404242132,1.9999999999999978,0.0,0.0,-3.5978434747353454,0.0008992794830042783,0.0,0.0,0.0,[]
1781386347.7102118,0,-8.908016328316444,25.058944762938317,1.9999999999999978,0.0,0.0,-12.50585980305179,25.05984404242132,1.9999999999999978,0.0,0.0,-3.5978434747353454,0.0008992794830042783,0.0,0.0,0.0,[]
1781386347.7603462,0,-9.187810045760525,25.069031252113774,1.9999999999999978,0.0,0.0,-12.805274692700774,25.077685679110434,1.9999999999999978,0.0,0.0,-3.617464646940249,0.008654426996660192,0.0,0.0,0.0,[]
1781386347.8122814,0,-9.347805317362957,25.06971100051406,1.9999999999999978,0.0,0.0,-12.924604157707368,25.090321658581292,1.9999999999999978,0.0,0.0,-3.576798840344411,0.020610658067230503,0.0,0.0,0.0,[]
1781386347.8607926,0,-9.387801448218825,25.06917662285486,1.9999999999999978,0.0,0.0,-12.984154670248707,25.097651709413572,1.9999999999999978,0.0,0.0,-3.5963532220298813,0.02847508655871067,0.0,0.0,0.0,[]
1781386347.910562,0,-9.447778509852412,25.06754080007834,1.9999999999999978,0.0,0.0,-13.043775652138718,25.104375821876328,1.9999999999999978,0.0,0.0,-3.595997142286306,0.036835021797987366,0.0,0.0,0.0,[]
1781386347.9631448,0,-9.447778509852412,25.06754080007834,1.9999999999999978,0.0,0.0,-13.043775652138718,25.104375821876328,1.9999999999999978,0.0,0.0,-3.595997142286306,0.036835021797987366,0.0,0.0,0.0,[]
1781386348.0258255,0,-9.487746215065686,25.065937166845217,1.9999999999999978,0.0,0.0,-13.083585083692322,25.108273675798575,1.9999999999999978,0.0,0.0,-3.595838868626636,0.042336508953358276,0.0,0.0,0.0,[]
1781386348.060908,0,-9.547663476362478,25.062797381619056,1.9999999999999978,0.0,0.0,-13.143357951594774,25.11348536994495,1.9999999999999978,0.0,0.0,-3.595694475232296,0.05068798832589394,0.0,0.0,0.0,[]
1781386348.1101778,0,-9.567627255895967,25.061594303026215,1.9999999999999978,0.0,0.0,-13.163295477877702,25.115064772628752,1.9999999999999978,0.0,0.0,-3.595668221981734,0.05347046960253721,0.0,0.0,0.0,[]
1781386348.1601777,0,-9.647461341727094,25.056449129955062,1.9999999999999978,0.0,0.0,-13.243095557084274,25.120705251387783,1.9999999999999978,0.0,0.0,-3.5956342153571796,0.06425612143272019,0.0,0.0,0.0,[]
1781386348.2145631,0,-9.687359188059006,25.053593199911152,1.9999999999999978,0.0,0.0,-13.283036197794228,25.122879698580565,1.9999999999999978,0.0,0.0,-3.5956770097352226,0.06928649866941328,0.0,0.0,0.0,[]
1781386348.2768192,0,-9.727241404876905,25.050526785412956,1.9999999999999978,0.0,0.0,-13.322999303774802,25.124593248414058,1.9999999999999978,0.0,0.0,-3.5957578988978973,0.07406646300110253,0.0,0.0,0.0,[]
1781386348.3392708,0,-9.807027169520536,25.04469403836128,1.9999999999999978,0.0,0.0,-13.402969036092568,25.126742539762063,1.9999999999999978,0.0,0.0,-3.5959418665720317,0.08204850140078435,0.0,0.0,0.0,[]
1781386348.3693783,0,-9.886909758869537,25.04037795856469,1.9999999999999978,0.0,0.0,-13.482964835370819,25.127520048864966,1.9999999999999978,0.0,0.0,-3.5960550765012815,0.08714209030027575,0.0,0.0,0.0,[]
1781386348.4106636,0,-9.966845607767127,25.037193519523672,1.9999999999999978,0.0,0.0,-13.562963325416334,25.12709494379114,1.9999999999999978,0.0,0.0,-3.596117717649207,0.08990142426746672,0.0,0.0,0.0,[]
1781386348.4602458,0,-10.026831087586269,25.035906934403023,1.9999999999999978,0.0,0.0,-13.622957114471314,25.126244887910737,1.9999999999999978,0.0,0.0,-3.5961260268850452,0.09033795350771356,0.0,0.0,0.0,[]
1781386348.51413,0,-10.106829264722334,25.035649116089612,1.9999999999999978,0.0,0.0,-13.702932480293397,25.12427841151082,1.9999999999999978,0.0,0.0,-3.5961032155710626,0.08862929542120668,0.0,0.0,0.0,[]
1781386348.5605106,0,-10.186817431939247,25.03694748897702,1.9999999999999978,0.0,0.0,-13.78287770796528,25.121331674711534,1.9999999999999978,0.0,0.0,-3.5960602760260336,0.084384185734514,0.0,0.0,0.0,[]
1781386348.6194994,0,-10.266766620296657,25.039762625938575,1.9999999999999978,0.0,0.0,-13.86278015012103,25.11739195909159,1.9999999999999978,0.0,0.0,-3.596013529824372,0.07762933315301623,0.0,0.0,0.0,[]
1781386348.660205,0,-10.326687814964416,25.04282923821724,1.9999999999999978,0.0,0.0,-13.922670895917248,25.11377657736197,1.9999999999999978,0.0,0.0,-3.5959830809528324,0.07094733914473039,0.0,0.0,0.0,[]
1781386348.710183,0,-10.386588114316018,25.046285004540813,1.9999999999999978,0.0,0.0,-13.982526088533763,25.10961384442706,1.9999999999999978,0.0,0.0,-3.5959379742177457,0.06332883988624616,0.0,0.0,0.0,[]
1781386348.7616565,0,-10.466387942714302,25.051929105524476,1.9999999999999978,0.0,0.0,-14.062266650296117,25.103182363093577,1.9999999999999978,0.0,0.0,-3.5958787075818144,0.05125325756910115,0.0,0.0,0.0,[]
1781386348.812708,0,-10.566047744573732,25.06016231685249,1.9999999999999978,0.0,0.0,-14.161791229410076,25.093469671523817,1.9999999999999978,0.0,0.0,-3.595743484836344,0.03330735467132584,0.0,0.0,0.0,[]
1781386348.861582,0,-10.625830021558356,25.065264660239585,1.9999999999999978,0.0,0.0,-14.221415888380026,25.08677048308798,1.9999999999999978,0.0,0.0,-3.5955858668216703,0.02150582284839686,0.0,0.0,0.0,[]
1781386348.920014,0,-10.685686019735945,25.069409486901485,1.9999999999999978,0.0,0.0,-14.280979022428289,25.079544995147085,1.9999999999999978,0.0,0.0,-3.595293002692344,0.010135508245600278,0.0,0.0,0.0,[]
1781386348.9717772,0,-10.805548486153084,25.075119206889067,1.9999999999999978,0.0,0.0,-14.400217841588747,25.066115280289896,1.9999999999999978,0.0,0.0,-3.594669355435663,-0.009003926599170597,0.0,0.0,0.0,[]
1781386349.0132687,0,-10.925497040738524,25.07850188748617,1.9999999999999978,0.0,0.0,-14.519868680043581,25.057028276232387,1.9999999999999978,0.0,0.0,-3.5943716393050575,-0.02147361125378211,0.0,0.0,0.0,[]
1781386349.0720832,0,-11.025495229548431,25.07901290302582,1.9999999999999978,0.0,0.0,-14.619743459759782,25.052068369500013,1.9999999999999978,0.0,0.0,-3.5942482302113508,-0.026944533525806946,0.0,0.0,0.0,[]
