timestamp,lap,ego_x,ego_y,ego_vel,ego_s,ego_d,opp_x,opp_y,opp_vel,opp_s,opp_d,rel_x,rel_y,rel_vel,rel_s,rel_d,imm_trajectory
1781386357.131796,0,-9.8270312263607,25.050595126172365,1.9999999999999978,0.0,0.0,-13.735553651131731,25.08129362537167,1.9999999999999978,0.0,0.0,-3.9085224247710304,0.030698499199306895,0.0,0.0,0.0,[]
1781386357.1780486,0,-9.926933022353541,25.04623744576464,1.9999999999999978,0.0,0.0,-13.835499929951606,25.08448549100195,1.9999999999999978,0.0,0.0,-3.9085669075980647,0.03824804523731018,0.0,0.0,0.0,[]
1781386357.2281926,0,-10.006764271283549,25.041052095344675,1.9999999999999978,0.0,0.0,-13.915496646416637,25.085052562962588,1.9999999999999978,0.0,0.0,-3.908732375133088,0.044000467617912875,0.0,0.0,0.0,[]
1781386357.278213,0,-10.066655076873198,25.037438725483685,1.9999999999999978,0.0,0.0,-13.97549454347826,25.084593358184705,1.9999999999999978,0.0,0.0,-3.9088394666050608,0.047154632701019494,0.0,0.0,0.0,[]
1781386357.3283863,0,-10.12659249025956,25.03472937133013,1.9999999999999978,0.0,0.0,-14.035483365198003,25.083451093591577,1.9999999999999978,0.0,0.0,-3.908890874938443,0.04872172226144755,0.0,0.0,0.0,[]
1781386357.3803177,0,-10.12659249025956,25.03472937133013,1.9999999999999978,0.0,0.0,-14.035483365198003,25.083451093591577,1.9999999999999978,0.0,0.0,-3.908890874938443,0.04872172226144755,0.0,0.0,0.0,[]
1781386357.428189,0,-10.166573199128537,25.033488655663366,1.9999999999999978,0.0,0.0,-14.07546694214897,25.082312198833534,1.9999999999999978,0.0,0.0,-3.9088937430204336,0.048823543170168904,0.0,0.0,0.0,[]
1781386357.4782083,0,-10.166573199128537,25.033488655663366,1.9999999999999978,0.0,0.0,-14.07546694214897,25.082312198833534,1.9999999999999978,0.0,0.0,-3.9088937430204336,0.048823543170168904,0.0,0.0,0.0,[]
1781386357.5763912,0,-10.186566283121252,25.032963110555635,1.9999999999999978,0.0,0.0,-14.095451927226085,25.08153838298049,1.9999999999999978,0.0,0.0,-3.908885644104833,0.0485752724248556,0.0,0.0,0.0,[]
1781386357.578154,0,-10.206560505729364,25.032482814025432,1.9999999999999978,0.0,0.0,-14.115432214639043,25.080651380134782,1.9999999999999978,0.0,0.0,-3.908871708909679,0.04816856610935005,0.0,0.0,0.0,[]
1781386357.628273,0,-10.306554541408477,25.031758299949175,1.9999999999999978,0.0,0.0,-14.21523560394568,25.07443708814845,1.9999999999999978,0.0,0.0,-3.9086810625372035,0.042678788199275175,0.0,0.0,0.0,[]
1781386357.6781547,0,-10.366548186560486,25.032592413817724,1.9999999999999978,0.0,0.0,-14.275047544608482,25.069692008784337,1.9999999999999978,0.0,0.0,-3.9084993580479956,0.037099594966612415,0.0,0.0,0.0,[]
1781386357.7298796,0,-10.42652377826633,25.03428515073924,1.9999999999999978,0.0,0.0,-14.334819353489044,25.06446665824212,1.9999999999999978,0.0,0.0,-3.9082955752227146,0.03018150750288129,0.0,0.0,0.0,[]
1781386357.7782133,0,-10.42652377826633,25.03428515073924,1.9999999999999978,0.0,0.0,-14.334819353489044,25.06446665824212,1.9999999999999978,0.0,0.0,-3.9082955752227146,0.03018150750288129,0.0,0.0,0.0,[]
1781386357.8282073,0,-10.506441837899049,25.03787976353628,1.9999999999999978,0.0,0.0,-14.414430455471912,25.056593699440334,1.9999999999999978,0.0,0.0,-3.9079886175728635,0.018713935904052903,0.0,0.0,0.0,[]
1781386357.8782427,0,-10.60624576753921,25.04412032872307,1.9999999999999978,0.0,0.0,-14.51380219579111,25.0454063938616,1.9999999999999978,0.0,0.0,-3.9075564282518993,0.0012860651385295796,0.0,0.0,0.0,[]
1781386357.9302816,0,-10.725789472201807,25.05453511427491,1.9999999999999978,0.0,0.0,-14.613350254036535,25.03596389532116,1.9999999999999978,0.0,0.0,-3.8875607818347273,-0.018571218953749025,0.0,0.0,0.0,[]
1781386357.9833093,0,-10.80543234577278,25.062085237008063,1.9999999999999978,0.0,0.0,-14.713125756440427,25.029301104698742,1.9999999999999978,0.0,0.0,-3.9076934106676458,-0.03278413230932031,0.0,0.0,0.0,[]
1781386358.02819,0,-10.90505216858697,25.070773029028146,1.9999999999999978,0.0,0.0,-14.813024328715388,25.02483966904761,1.9999999999999978,0.0,0.0,-3.907972160128418,-0.0459333599805376,0.0,0.0,0.0,[]
1781386358.0782168,0,-11.004831231698807,25.077398053869366,1.9999999999999978,0.0,0.0,-14.892996212418213,25.022755639925006,1.9999999999999978,0.0,0.0,-3.888164980719406,-0.05464241394436087,0.0,0.0,0.0,[]
1781386358.131308,0,-11.08473540338595,25.08127564148905,1.9999999999999978,0.0,0.0,-14.99299146923807,25.021981428217487,1.9999999999999978,0.0,0.0,-3.90825606585212,-0.05929421327156348,0.0,0.0,0.0,[]
1781386358.1782408,0,-11.124715345511904,25.08253733340708,1.9999999999999978,0.0,0.0,-15.032990515919382,25.02224422703796,1.9999999999999978,0.0,0.0,-3.908275170407478,-0.06029310636911944,0.0,0.0,0.0,[]
1781386358.2297676,0,-11.164705585892921,25.083417588610036,1.9999999999999978,0.0,0.0,-15.072986103702968,25.02283224323308,1.9999999999999978,0.0,0.0,-3.908280517810047,-0.06058534537695692,0.0,0.0,0.0,[]
1781386358.2792532,0,-11.264693906399438,25.08490815588481,1.9999999999999978,0.0,0.0,-15.1729423435017,25.025730957871158,1.9999999999999978,0.0,0.0,-3.9082484371022623,-0.05917719801365351,0.0,0.0,0.0,[]
1781386358.32857,0,-11.364689552495507,25.084364581064513,1.9999999999999978,0.0,0.0,-15.272862971946683,25.029711075752004,1.9999999999999978,0.0,0.0,-3.9081734194511757,-0.054653505312508344,0.0,0.0,0.0,[]
1781386358.3791935,0,-11.464663757446711,25.082160895257346,1.9999999999999978,0.0,0.0,-15.352842280464246,25.03144317740964,1.9999999999999978,0.0,0.0,-3.888178523017535,-0.05071771784770718,0.0,0.0,0.0,[]
1781386358.4282272,0,-11.524611956740696,25.079682902827116,1.9999999999999978,0.0,0.0,-15.432841079978624,25.03164182932996,1.9999999999999978,0.0,0.0,-3.9082291232379287,-0.04804107349715636,0.0,0.0,0.0,[]
1781386358.4807494,0,-11.604474297514368,25.075009105321534,1.9999999999999978,0.0,0.0,-15.512828054319762,25.03032757124184,1.9999999999999978,0.0,0.0,-3.9083537568053934,-0.04468153407969311,0.0,0.0,0.0,[]
1781386358.536966,0,-11.684297455690125,25.069694350583603,1.9999999999999978,0.0,0.0,-15.592758967745922,25.0270444150398,1.9999999999999978,0.0,0.0,-3.9084615120557977,-0.04264993554380325,0.0,0.0,0.0,[]
1781386358.5995433,0,-11.764193531522933,25.065653314736597,1.9999999999999978,0.0,0.0,-15.67261647209629,25.022278292716397,1.9999999999999978,0.0,0.0,-3.9084229405733577,-0.04337502202020005,0.0,0.0,0.0,[]
1781386358.6282558,0,-11.764193531522933,25.065653314736597,1.9999999999999978,0.0,0.0,-15.67261647209629,25.022278292716397,1.9999999999999978,0.0,0.0,-3.9084229405733577,-0.04337502202020005,0.0,0.0,0.0,[]
1781386358.6792734,0,-11.864165637699156,25.0634485708276,1.9999999999999978,0.0,0.0,-15.772354282539471,25.015056291717315,1.9999999999999978,0.0,0.0,-3.9081886448403154,-0.048392279110284875,0.0,0.0,0.0,[]
1781386358.7301757,0,-11.924165049251174,25.063407422008876,1.9999999999999978,0.0,0.0,-15.832134562260627,25.009929271118395,1.9999999999999978,0.0,0.0,-3.907969513009453,-0.05347815089048069,0.0,0.0,0.0,[]
1781386358.791142,0,-12.064119127302133,25.066728367634514,1.9999999999999978,0.0,0.0,-15.971397997678036,24.995620058642224,1.9999999999999978,0.0,0.0,-3.9072788703759027,-0.07110830899229015,0.0,0.0,0.0,[]
1781386358.8281188,0,-12.124051673786022,25.06956189007571,1.9999999999999978,0.0,0.0,-16.030988762912287,24.988624665475143,1.9999999999999978,0.0,0.0,-3.9069370891262647,-0.08093722460056796,0.0,0.0,0.0,[]
1781386358.8781831,0,-12.22384065977434,25.07603495201914,1.9999999999999978,0.0,0.0,-16.130513151486383,24.978935770577493,1.9999999999999978,0.0,0.0,-3.906672491712044,-0.09709918144164575,0.0,0.0,0.0,[]
1781386358.9385877,0,-12.323604194449247,25.082896711037566,1.9999999999999978,0.0,0.0,-16.230271729931165,24.97202418559335,1.9999999999999978,0.0,0.0,-3.906667535481917,-0.11087252544421489,0.0,0.0,0.0,[]
1781386358.9781117,0,-12.403496934133187,25.08701498923426,1.9999999999999978,0.0,0.0,-16.310173680452863,24.968082944646397,1.9999999999999978,0.0,0.0,-3.9066767463196754,-0.11893204458786144,0.0,0.0,0.0,[]
1781386359.0340261,0,-12.48345164768975,25.089653792969,1.9999999999999978,0.0,0.0,-16.370137374497066,24.966007298896074,1.9999999999999978,0.0,0.0,-3.8866857268073165,-0.1236464940729256,0.0,0.0,0.0,[]
1781386359.078342,0,-12.563436860201366,25.091162668308492,1.9999999999999978,0.0,0.0,-16.470118699383217,24.964167712810905,1.9999999999999978,0.0,0.0,-3.906681839181852,-0.12699495549758666,0.0,0.0,0.0,[]
1781386359.128142,0,-12.66343331974506,25.09080650580579,1.9999999999999978,0.0,0.0,-16.570116737004785,24.964378031061447,1.9999999999999978,0.0,0.0,-3.9066834172597247,-0.12642847474434404,0.0,0.0,0.0,[]
1781386359.1785464,0,-12.70342414424021,25.089959059782405,1.9999999999999978,0.0,0.0,-16.610111301028965,24.965028619144835,1.9999999999999978,0.0,0.0,-3.906687156788756,-0.12493044063756997,0.0,0.0,0.0,[]
1781386359.2313302,0,-12.70342414424021,25.089959059782405,1.9999999999999978,0.0,0.0,-16.610111301028965,24.965028619144835,1.9999999999999978,0.0,0.0,-3.906687156788756,-0.12493044063756997,0.0,0.0,0.0,[]
1781386359.2886615,0,-12.7833901396989,25.087632765858626,1.9999999999999978,0.0,0.0,-16.690083244101817,24.967135372009437,1.9999999999999978,0.0,0.0,-3.906693104402917,-0.12049739384918823,0.0,0.0,0.0,[]
1781386359.3282976,0,-12.88329719350457,25.083377737812388,1.9999999999999978,0.0,0.0,-16.790070661835397,24.968558635365614,1.9999999999999978,0.0,0.0,-3.9067734683308277,-0.11481910244677351,0.0,0.0,0.0,[]
1781386359.384526,0,-12.92322477342954,25.08097314326713,1.9999999999999978,0.0,0.0,-16.830070230073474,24.968418070392275,1.9999999999999978,0.0,0.0,-3.906845456643934,-0.112555072874855,0.0,0.0,0.0,[]
1781386359.428212,0,-12.983097692752462,25.077071895299305,1.9999999999999978,0.0,0.0,-16.89006390796724,24.967572980758387,1.9999999999999978,0.0,0.0,-3.9069662152147764,-0.10949891454091798,0.0,0.0,0.0,[]
1781386359.483019,0,-13.06291259916102,25.071639955440343,1.9999999999999978,0.0,0.0,-16.97003313718721,24.965378651051243,1.9999999999999978,0.0,0.0,-3.9071205380261915,-0.10626130438910053,0.0,0.0,0.0,[]
1781386359.5282557,0,-13.122833803498676,25.068579169005844,1.9999999999999978,0.0,0.0,-17.029984783232567,24.962977483738367,1.9999999999999978,0.0,0.0,-3.907150979733892,-0.1056016852674766,0.0,0.0,0.0,[]
1781386359.5849924,0,-13.202798724443657,25.066266066898375,1.9999999999999978,0.0,0.0,-17.109875492672064,24.958810674901855,1.9999999999999978,0.0,0.0,-3.907076768228407,-0.10745539199652043,0.0,0.0,0.0,[]
1781386359.6282105,0,-13.202798724443657,25.066266066898375,1.9999999999999978,0.0,0.0,-17.109875492672064,24.958810674901855,1.9999999999999978,0.0,0.0,-3.907076768228407,-0.10745539199652043,0.0,0.0,0.0,[]
1781386359.6783235,0,-13.242791763840739,25.065523025570368,1.9999999999999978,0.0,0.0,-17.14979733333886,24.95631310592296,1.9999999999999978,0.0,0.0,-3.9070055694981214,-0.10920991964740878,0.0,0.0,0.0,[]
1781386359.7282164,0,-13.322788038476238,25.064913183929495,1.9999999999999978,0.0,0.0,-17.229584652444508,24.950493069616638,1.9999999999999978,0.0,0.0,-3.90679661396827,-0.11442011431285692,0.0,0.0,0.0,[]
1781386359.779034,0,-13.4427836035377,25.065791636680796,1.9999999999999978,0.0,0.0,-17.34909659289564,24.93970588588304,1.9999999999999978,0.0,0.0,-3.906312989357941,-0.1260857507977562,0.0,0.0,0.0,[]
1781386359.8445246,0,-13.462780981840293,25.066114929547048,1.9999999999999978,0.0,0.0,-17.368995788093095,24.937700402453636,1.9999999999999978,0.0,0.0,-3.9062148062528017,-0.12841452709341183,0.0,0.0,0.0,[]
1781386359.8784142,0,-13.562757008482153,25.06828779509099,1.9999999999999978,0.0,0.0,-17.448619505726008,24.92995218612755,1.9999999999999978,0.0,0.0,-3.8858624972438545,-0.13833560896343755,0.0,0.0,0.0,[]
1781386359.9322793,0,-13.562757008482153,25.06828779509099,1.9999999999999978,0.0,0.0,-17.448619505726008,24.92995218612755,1.9999999999999978,0.0,0.0,-3.8858624972438545,-0.13833560896343755,0.0,0.0,0.0,[]
1781386359.9781885,0,-13.662752576732379,25.068954611092806,1.9999999999999978,0.0,0.0,-17.56788151380002,24.91667228998707,1.9999999999999978,0.0,0.0,-3.9051289370676425,-0.15228232110573714,0.0,0.0,0.0,[]
1781386360.0283191,0,-13.742751878779442,25.0686245561383,1.9999999999999978,0.0,0.0,-17.64754205635127,24.909336549056537,1.9999999999999978,0.0,0.0,-3.9047901775718277,-0.15928800708176283,0.0,0.0,0.0,[]
1781386360.0783348,0,-13.822744146008008,25.067571771072284,1.9999999999999978,0.0,0.0,-17.727344743066244,24.903739283034536,1.9999999999999978,0.0,0.0,-3.904600597058236,-0.1638324880377482,0.0,0.0,0.0,[]
1781386360.128182,0,-13.9227045018764,25.064790553775183,1.9999999999999978,0.0,0.0,-17.827216861523176,24.898721040384345,1.9999999999999978,0.0,0.0,-3.904512359646777,-0.16606951339083764,0.0,0.0,0.0,[]
1781386360.1788068,0,-14.002612281645384,25.06098952817191,1.9999999999999978,0.0,0.0,-17.90717656620255,24.89620945371061,1.9999999999999978,0.0,0.0,-3.9045642845571678,-0.16478007446129794,0.0,0.0,0.0,[]
1781386360.229059,0,-14.082422414027976,25.055501363231283,1.9999999999999978,0.0,0.0,-17.987166678824952,24.89500675939383,1.9999999999999978,0.0,0.0,-3.9047442647969763,-0.16049460383745284,0.0,0.0,0.0,[]
1781386360.2781215,0,-14.18208031988808,25.047242227615065,1.9999999999999978,0.0,0.0,-18.087164375338418,24.89534216486713,1.9999999999999978,0.0,0.0,-3.905084055450338,-0.15190006274793433,0.0,0.0,0.0,[]
1781386360.3282323,0,-14.281579342141805,25.03727721258225,1.9999999999999978,0.0,0.0,-18.187134924599096,24.89769625980641,1.9999999999999978,0.0,0.0,-3.905555582457291,-0.13958095277584093,0.0,0.0,0.0,[]
1781386360.378517,0,-14.3808481602037,25.02521105104358,1.9999999999999978,0.0,0.0,-18.28704467683046,24.901924837171453,1.9999999999999978,0.0,0.0,-3.9061965166267623,-0.12328621387212735,0.0,0.0,0.0,[]
1781386360.428243,0,-14.420601797471459,25.02078129369862,1.9999999999999978,0.0,0.0,-18.327014897953777,24.9034632098357,1.9999999999999978,0.0,0.0,-3.906413100482318,-0.11731808386291931,0.0,0.0,0.0,[]
1781386360.4958022,0,-14.440495968127703,25.018726754771404,1.9999999999999978,0.0,0.0,-18.347004140972,24.904118743918097,1.9999999999999978,0.0,0.0,-3.9065081728442976,-0.1146080108533063,0.0,0.0,0.0,[]
1781386360.529605,0,-14.480311557595025,25.014891169786253,1.9999999999999978,0.0,0.0,-18.366995692567293,24.9046996633649,1.9999999999999978,0.0,0.0,-3.8866841349722687,-0.11019150642135145,0.0,0.0,0.0,[]
1781386360.5782795,0,-14.599915394782396,25.00518713135749,1.9999999999999978,0.0,0.0,-18.506971187043764,24.907066052346636,1.9999999999999978,0.0,0.0,-3.9070557922613673,-0.09812107901085554,0.0,0.0,0.0,[]
1781386360.6293318,0,-14.639841861648973,25.002766864120694,1.9999999999999978,0.0,0.0,-18.546970996763953,24.906998636937196,1.9999999999999978,0.0,0.0,-3.90712913511498,-0.09576822718349831,0.0,0.0,0.0,[]
1781386360.6782053,0,-14.71975937474956,24.999166112951475,1.9999999999999978,0.0,0.0,-18.62696365464855,24.905972490027636,1.9999999999999978,0.0,0.0,-3.9072042798989894,-0.09319362292383815,0.0,0.0,0.0,[]
1781386360.7287962,0,-14.77973523690463,24.997483037057613,1.9999999999999978,0.0,0.0,-18.68694439327773,24.904463629371875,1.9999999999999978,0.0,0.0,-3.907209156373101,-0.09301940768573758,0.0,0.0,0.0,[]
1781386360.7782073,0,-14.859728980012333,24.99657840198706,1.9999999999999978,0.0,0.0,-18.766881292791243,24.90132562003387,1.9999999999999978,0.0,0.0,-3.9071523127789103,-0.09525278195318876,0.0,0.0,0.0,[]
1781386360.833103,0,-14.979722373334518,24.997572615947384,1.9999999999999978,0.0,0.0,-18.88666649334529,24.894176412075264,1.9999999999999978,0.0,0.0,-3.906944120010774,-0.10339620387211923,0.0,0.0,0.0,[]
1781386360.8782036,0,-15.039696412904414,24.99931870495063,1.9999999999999978,0.0,0.0,-18.946500812449194,24.889724184389163,1.9999999999999978,0.0,0.0,-3.9068043995447805,-0.10959452056146546,0.0,0.0,0.0,[]
1781386360.957251,0,-15.099639602753982,25.001917090508023,1.9999999999999978,0.0,0.0,-19.006287858268724,24.884676756881312,1.9999999999999978,0.0,0.0,-3.9066482555147424,-0.11724033362671094,0.0,0.0,0.0,[]
1781386361.0302262,0,-15.119611224981897,25.002981726477763,1.9999999999999978,0.0,0.0,-19.02620417154757,24.882849199084745,1.9999999999999978,0.0,0.0,-3.906592946565672,-0.12013252739301805,0.0,0.0,0.0,[]
1781386361.0788465,0,-15.379292144664237,25.01530597346046,1.9999999999999978,0.0,0.0,-19.28446044817876,24.852975432520367,1.9999999999999978,0.0,0.0,-3.9051683035145217,-0.16233054094009347,0.0,0.0,0.0,[]
1781386361.1345227,0,-15.439283726297306,25.01626129285917,1.9999999999999978,0.0,0.0,-19.32406725830113,24.847380920456857,1.9999999999999978,0.0,0.0,-3.8847835320038246,-0.16888037240231313,0.0,0.0,0.0,[]
1781386361.2073355,0,-15.459283500815955,25.016350117133342,1.9999999999999978,0.0,0.0,-19.363692808547054,24.84192163703321,1.9999999999999978,0.0,0.0,-3.9044093077310986,-0.1744284801001328,0.0,0.0,0.0,[]
1781386361.228215,0,-15.539278849921333,25.015621964186217,1.9999999999999978,0.0,0.0,-19.443103737852287,24.832245015498437,1.9999999999999978,0.0,0.0,-3.903824887930954,-0.18337694868777987,0.0,0.0,0.0,[]
1781386361.2945523,0,-15.559274014690743,25.015183239184246,1.9999999999999978,0.0,0.0,-19.462989392018297,24.83010967651503,1.9999999999999978,0.0,0.0,-3.903715377327554,-0.18507356266921704,0.0,0.0,0.0,[]
1781386361.3295343,0,-15.599257174650115,25.01402936674155,1.9999999999999978,0.0,0.0,-19.502793943558697,24.826161681818665,1.9999999999999978,0.0,0.0,-3.903536768908582,-0.1878676849228853,0.0,0.0,0.0,[]
1781386361.3781147,0,-15.679181447472063,25.010578798289654,1.9999999999999978,0.0,0.0,-19.582504159699862,24.819370377572753,1.9999999999999978,0.0,0.0,-3.9033227122277996,-0.19120842071690092,0.0,0.0,0.0,[]
1781386361.4284139,0,-15.719115572289999,25.008287352114138,1.9999999999999978,0.0,0.0,-19.62240026727857,24.816490646824757,1.9999999999999978,0.0,0.0,-3.9032846949885727,-0.19179670528938075,0.0,0.0,0.0,[]
1781386361.4897413,0,-15.739074556671817,25.007007462159105,1.9999999999999978,0.0,0.0,-19.62240026727857,24.816490646824757,1.9999999999999978,0.0,0.0,-3.883325710606755,-0.19051681533434817,0.0,0.0,0.0,[]
1781386361.5282226,0,-15.838805389998365,24.999680416201464,1.9999999999999978,0.0,0.0,-19.742212683949067,24.809837147249794,1.9999999999999978,0.0,0.0,-3.9034072939507016,-0.18984326895166959,0.0,0.0,0.0,[]
1781386361.610004,0,-15.898577624368,24.99446566812683,1.9999999999999978,0.0,0.0,-19.802171357876244,24.807621006658323,1.9999999999999978,0.0,0.0,-3.9035937335082433,-0.18684466146850554,0.0,0.0,0.0,[]
1781386361.6621969,0,-15.938378721008204,24.990482371630872,1.9999999999999978,0.0,0.0,-19.842156767474854,24.8065461060572,1.9999999999999978,0.0,0.0,-3.90377804646665,-0.1839362655736707,0.0,0.0,0.0,[]
1781386361.6781504,0,-15.978181447828126,24.98651539230188,1.9999999999999978,0.0,0.0,-19.88214959845424,24.80579652198584,1.9999999999999978,0.0,0.0,-3.903968150626115,-0.1807188703160385,0.0,0.0,0.0,[]
1781386361.7322376,0,-16.01802502653399,24.982984969454822,1.9999999999999978,0.0,0.0,-19.922147202173374,24.805372127377318,1.9999999999999978,0.0,0.0,-3.904122175639383,-0.1776128420775045,0.0,0.0,0.0,[]
1781386361.7831774,0,-16.11778966076407,24.97617569421425,1.9999999999999978,0.0,0.0,-20.02213826231262,24.804147841537798,1.9999999999999978,0.0,0.0,-3.9043486015485485,-0.17202785267645027,0.0,0.0,0.0,[]
1781386361.8280807,0,-16.21769489307026,24.971899354057566,1.9999999999999978,0.0,0.0,-20.122072308781494,24.800590421345778,1.9999999999999978,0.0,0.0,-3.9043774157112345,-0.1713089327117885,0.0,0.0,0.0,[]
1781386361.8821752,0,-16.27768019640893,24.970596775863907,1.9999999999999978,0.0,0.0,-20.181986968927795,24.79739788930055,1.9999999999999978,0.0,0.0,-3.904306772518865,-0.17319888656335536,0.0,0.0,0.0,[]
1781386361.9284604,0,-16.35767783777498,24.970059866918543,1.9999999999999978,0.0,0.0,-20.261811806424024,24.792118163755244,1.9999999999999978,0.0,0.0,-3.9041339686490453,-0.17794170316329883,0.0,0.0,0.0,[]
