timestamp,lap,ego_x,ego_y,ego_vel,ego_s,ego_d,opp_x,opp_y,opp_vel,opp_s,opp_d,rel_x,rel_y,rel_vel,rel_s,rel_d,imm_trajectory
1781408960.7522104,0,-39.49498976363999,-1.7774484203277412,1.9999999999999978,45.00871384302773,0.013944434225908943,-36.847574116111225,-5.513822812763097,1.9999999999999978,0.0,0.0,2.647415647528767,-3.736374392435356,0.0,-45.00871384302773,-0.013944434225908943,[]
1781408960.8002079,0,-39.42453680926248,-1.8745861913526038,1.9999999999999978,45.00871384302773,0.013944434225908943,-36.778370090883,-5.611847828505143,1.9999999999999978,0.0,0.0,2.646166718379476,-3.737261637152539,0.0,-45.00871384302773,-0.013944434225908943,[]
1781408960.8506746,0,-39.390291003377804,-1.9238522966620792,1.9999999999999978,45.00871384302773,0.013944434225908943,-36.744838977610826,-5.66160374155155,1.9999999999999978,0.0,0.0,2.6454520257669785,-3.7377514448894713,0.0,-45.00871384302773,-0.013944434225908943,[]
1781408960.9043438,0,-39.35678210846313,-1.9736226531471603,1.9999999999999978,44.649592737917494,-0.0104314391246786,-36.71172853879174,-5.711640178792238,1.9999999999999978,0.0,0.0,2.64505356967139,-3.738017525645078,0.0,-44.649592737917494,0.0104314391246786,[]
1781408960.9503038,0,-39.324006672567435,-2.0238790784485587,1.9999999999999978,44.649592737917494,-0.0104314391246786,-36.679432667191755,-5.762205965790521,1.9999999999999978,0.0,0.0,2.6445740053756808,-3.7383268873419624,0.0,-44.649592737917494,0.0104314391246786,[]
1781408960.9992468,0,-39.27031192823319,-2.108240145908973,1.9999999999999978,44.649592737917494,-0.0104314391246786,-36.62729796049055,-5.8475375337059114,1.9999999999999978,0.0,0.0,2.6430139677426396,-3.7392973877969387,0.0,-44.649592737917494,0.0104314391246786,[]
1781408961.050689,0,-39.21628307335087,-2.192384903928979,1.9999999999999978,44.649592737917494,-0.0104314391246786,-36.577228880773234,-5.934097445333039,1.9999999999999978,0.0,0.0,2.639054192577639,-3.7417125414040604,0.0,-44.649592737917494,0.0104314391246786,[]
1781408961.0990517,0,-39.171684155595784,-2.2587989714237704,1.9999999999999978,44.46955800890848,-0.013199117954299452,-36.53864526408821,-6.00417671268346,1.9999999999999978,0.0,0.0,2.6330388915075744,-3.7453777412596896,0.0,-44.46955800890848,0.013199117954299452,[]
1781408961.149,0,-39.1146943811759,-2.3409691064057876,1.9999999999999978,44.46955800890848,-0.013199117954299452,-36.4922708778253,-6.092771037844972,1.9999999999999978,0.0,0.0,2.6224235033506034,-3.751801931439185,0.0,-44.46955800890848,0.013199117954299452,[]
1781408961.198992,0,-39.05568087910448,-2.421695845130677,1.9999999999999978,44.46955800890848,-0.013199117954299452,-36.44786868349721,-6.182371195317681,1.9999999999999978,0.0,0.0,2.6078121956072664,-3.760675350187004,0.0,-44.46955800890848,0.013199117954299452,[]
1781408961.2552035,0,-39.01936306275963,-2.46945517388745,1.9999999999999978,44.049974809335446,0.004190235359798605,-36.422010661548036,-6.236512536779954,1.9999999999999978,0.0,0.0,2.5973524012115945,-3.767057362892504,0.0,-44.049974809335446,-0.004190235359798605,[]
1781408961.299209,0,-38.95732891698347,-2.547885580205969,1.9999999999999978,44.049974809335446,0.004190235359798605,-36.3805910004877,-6.327529886533136,1.9999999999999978,0.0,0.0,2.576737916495773,-3.779644306327167,0.0,-44.049974809335446,-0.004190235359798605,[]
1781408961.3501747,0,-38.932192685243656,-2.579000952424839,1.9999999999999978,44.049974809335446,0.004190235359798605,-36.363951955020106,-6.363904645773447,1.9999999999999978,0.0,0.0,2.5682407302235504,-3.7849036933486078,0.0,-44.049974809335446,-0.004190235359798605,[]
1781408961.4030519,0,-38.86873475837434,-2.656285853881595,1.9999999999999978,44.049974809335446,0.004190235359798605,-36.320393698637524,-6.4539150503095755,1.9999999999999978,0.0,0.0,2.5483410597368135,-3.7976291964279802,0.0,-44.049974809335446,-0.004190235359798605,[]
1781408961.4503517,0,-38.804979300845744,-2.7333243436681727,1.9999999999999978,44.049974809335446,0.004190235359798605,-36.27491967223035,-6.542975338603533,1.9999999999999978,0.0,0.0,2.5300596286153976,-3.8096509949353603,0.0,-44.049974809335446,-0.004190235359798605,[]
1781408961.504472,0,-38.73128792184451,-2.8280228612499623,1.9999999999999978,43.750039783648546,0.005992812205014247,-36.22782999036164,-6.631193279460697,1.9999999999999978,0.0,0.0,2.5034579314828704,-3.8031704182107346,0.0,-43.750039783648546,-0.005992812205014247,[]
1781408961.5566912,0,-38.683967716107446,-2.8925254897583508,1.9999999999999978,43.750039783648546,0.005992812205014247,-36.17915436175259,-6.718546353542494,1.9999999999999978,0.0,0.0,2.5048133543548587,-3.826020863784143,0.0,-43.750039783648546,-0.005992812205014247,[]
1781408961.599052,0,-38.64932135179371,-2.941510850254852,1.9999999999999978,43.750039783648546,0.005992812205014247,-36.14942291719125,-6.770661810561837,1.9999999999999978,0.0,0.0,2.499898434602457,-3.829150960306985,0.0,-43.750039783648546,-0.005992812205014247,[]
1781408961.6543083,0,-38.615127787724695,-2.990813905767149,1.9999999999999978,43.750039783648546,0.005992812205014247,-36.119280191585624,-6.8225404612410046,1.9999999999999978,0.0,0.0,2.495847596139072,-3.8317265554738555,0.0,-43.750039783648546,-0.005992812205014247,[]
1781408961.7012804,0,-38.58130497385268,-3.040371627552743,1.9999999999999978,43.35050827514236,-0.012161562893150919,-36.08869532042846,-6.874159676508729,1.9999999999999978,0.0,0.0,2.492609653424225,-3.8337880489559857,0.0,-43.35050827514236,0.012161562893150919,[]
1781408961.7495568,0,-38.51573708664822,-3.1408719788542183,1.9999999999999978,43.35050827514236,-0.012161562893150919,-36.02624217010678,-6.976625501019739,1.9999999999999978,0.0,0.0,2.489494916541446,-3.8357535221655206,0.0,-43.35050827514236,0.012161562893150919,[]
1781408961.79893,0,-38.45091335038624,-3.2418545656800015,1.9999999999999978,43.35050827514236,-0.012161562893150919,-35.96275861831912,-7.078457214866001,1.9999999999999978,0.0,0.0,2.488154732067116,-3.8366026491859992,0.0,-43.35050827514236,0.012161562893150919,[]
1781408961.8667576,0,-38.41756768910936,-3.2917346111948493,1.9999999999999978,43.35050827514236,-0.012161562893150919,-35.931843415312656,-7.129877949151779,1.9999999999999978,0.0,0.0,2.4857242737967056,-3.8381433379569296,0.0,-43.35050827514236,0.012161562893150919,[]
1781408961.9002483,0,-38.3950226277484,-3.324775726441768,1.9999999999999978,42.99061948340433,-0.0035310454411992534,-35.91183339453609,-7.164512829074397,1.9999999999999978,0.0,0.0,2.4831892332123147,-3.839737102632629,0.0,-42.99061948340433,0.0035310454411992534,[]
1781408961.9560173,0,-38.34930326592577,-3.390423761879478,1.9999999999999978,42.99061948340433,-0.0035310454411992534,-35.87298239351212,-7.234443865871726,1.9999999999999978,0.0,0.0,2.476320872413652,-3.844020103992248,0.0,-42.99061948340433,0.0035310454411992534,[]
1781408962.0012252,0,-38.326150633255,-3.4230420400236006,1.9999999999999978,42.99061948340433,-0.0035310454411992534,-35.854092024840845,-7.269702026120594,1.9999999999999978,0.0,0.0,2.4720586084141516,-3.8466599860969937,0.0,-42.99061948340433,0.0035310454411992534,[]
1781408962.0615904,0,-38.30280990549926,-3.455525990010941,1.9999999999999978,42.81110440027001,0.009588507315669048,-35.83554522220499,-7.305142124470892,1.9999999999999978,0.0,0.0,2.4672646832942675,-3.8496161344599513,0.0,-42.81110440027001,-0.009588507315669048,[]
1781408962.0993657,0,-38.29104396553224,-3.471698843644054,1.9999999999999978,42.81110440027001,0.009588507315669048,-35.82639342132337,-7.322925366465554,1.9999999999999978,0.0,0.0,2.4646505442088724,-3.8512265228214995,0.0,-42.81110440027001,-0.009588507315669048,[]
1781408962.1491616,0,-38.255157364837586,-3.5197828091956684,1.9999999999999978,42.81110440027001,0.009588507315669048,-35.79947022650536,-7.376545136645061,1.9999999999999978,0.0,0.0,2.455687138332223,-3.8567623274493923,0.0,-42.81110440027001,-0.009588507315669048,[]
1781408962.1997812,0,-38.193955710761024,-3.59886612122588,1.9999999999999978,42.81110440027001,0.009588507315669048,-35.75627622743349,-7.466732796681999,1.9999999999999978,0.0,0.0,2.4376794833275355,-3.867866675456119,0.0,-42.81110440027001,-0.009588507315669048,[]
1781408962.248959,0,-38.15673197326379,-3.6459229266752025,1.9999999999999978,42.81110440027001,0.009588507315669048,-35.7312363299113,-7.521257975136804,1.9999999999999978,0.0,0.0,2.425495643352491,-3.875335048461601,0.0,-42.81110440027001,-0.009588507315669048,[]
1781408962.299877,0,-38.11887653421534,-3.69247340895163,1.9999999999999978,42.55135991096563,0.020631282845754707,-35.70569520670381,-7.575549202991277,1.9999999999999978,0.0,0.0,2.4131813275115306,-3.8830757940396468,0.0,-42.55135991096563,-0.020631282845754707,[]
1781408962.350378,0,-38.08069865689882,-3.7387598254094834,1.9999999999999978,42.55135991096563,0.020631282845754707,-35.6792929834574,-7.629427500468168,1.9999999999999978,0.0,0.0,2.401405673441417,-3.8906676750586846,0.0,-42.55135991096563,-0.020631282845754707,[]
1781408962.3989773,0,-38.042530434742375,-3.7850538863210286,1.9999999999999978,42.55135991096563,0.020631282845754707,-35.65224674513625,-7.682985442635694,1.9999999999999978,0.0,0.0,2.3902836896061217,-3.8979315563146653,0.0,-42.55135991096563,-0.020631282845754707,[]
1781408962.4507976,0,-37.967840542647615,-3.8789742084373984,1.9999999999999978,42.55135991096563,0.020631282845754707,-35.59548446259912,-7.788705889206979,1.9999999999999978,0.0,0.0,2.3723560800484975,-3.909731680769581,0.0,-42.55135991096563,-0.020631282845754707,[]
1781408962.4989765,0,-37.919232073941416,-3.9425115500145975,1.9999999999999978,42.55135991096563,0.020631282845754707,-35.555892975870954,-7.858221013523198,1.9999999999999978,0.0,0.0,2.363339098070462,-3.9157094635086005,0.0,-42.55135991096563,-0.020631282845754707,[]
1781408962.5490296,0,-37.88347260050188,-3.990690842385906,1.9999999999999978,42.25140519622298,0.017109741599992366,-35.535798106502654,-7.892806958930252,1.9999999999999978,0.0,0.0,2.3476744939992287,-3.9021161165443456,0.0,-42.25140519622298,-0.017109741599992366,[]
1781408962.6147516,0,-37.83657931468156,-4.055504364652993,1.9999999999999978,42.25140519622298,0.017109741599992366,-35.48401671139044,-7.9783532033378375,1.9999999999999978,0.0,0.0,2.352562603291119,-3.9228488386848444,0.0,-42.25140519622298,-0.017109741599992366,[]
1781408962.6525857,0,-37.80206891196562,-4.104585470006323,1.9999999999999978,42.25140519622298,0.017109741599992366,-35.451961694391855,-8.029072167721415,1.9999999999999978,0.0,0.0,2.3501072175737647,-3.924486697715092,0.0,-42.25140519622298,-0.017109741599992366,[]
1781408962.7412255,0,-37.77950137846337,-4.137611045984393,1.9999999999999978,42.25140519622298,0.017109741599992366,-35.43018836405987,-8.062626782325362,1.9999999999999978,0.0,0.0,2.3493130144034993,-3.925015736340969,0.0,-42.25140519622298,-0.017109741599992366,[]
1781408962.7506003,0,-37.71377491497,-4.23800524394002,1.9999999999999978,41.95156524123056,0.006163667735197475,-35.36298661552463,-8.162040004146307,1.9999999999999978,0.0,0.0,2.3507882994453695,-3.924034760206287,0.0,-41.95156524123056,-0.006163667735197475,[]
1781408962.8002503,0,-37.68199057449739,-4.288894282674665,1.9999999999999978,41.95156524123056,0.006163667735197475,-35.328336879502324,-8.211023012419753,1.9999999999999978,0.0,0.0,2.3536536949950673,-3.922128729745088,0.0,-41.95156524123056,-0.006163667735197475,[]
1781408962.8540347,0,-37.650795055251045,-4.340146902756252,1.9999999999999978,41.95156524123056,0.006163667735197475,-35.293012392274996,-8.259521672435465,1.9999999999999978,0.0,0.0,2.3577826629760494,-3.919374769679213,0.0,-41.95156524123056,-0.006163667735197475,[]
1781408962.8992054,0,-37.619129846451685,-4.391109644965512,1.9999999999999978,41.671544610453196,0.009642862107982897,-35.25699849531288,-8.307510614881126,1.9999999999999978,0.0,0.0,2.3621313511388067,-3.916400969915614,0.0,-41.671544610453196,-0.009642862107982897,[]
1781408962.9488208,0,-37.576008642976575,-4.458492694770542,1.9999999999999978,41.671544610453196,0.009642862107982897,-35.20794413961963,-8.3707045247226,1.9999999999999978,0.0,0.0,2.3680645033569476,-3.9122118299520574,0.0,-41.671544610453196,-0.009642862107982897,[]
1781408962.9996006,0,-37.554056891020274,-4.491930749930889,1.9999999999999978,41.671544610453196,0.009642862107982897,-35.18297479769017,-8.401953798858077,1.9999999999999978,0.0,0.0,2.3710820933301022,-3.9100230489271883,0.0,-41.671544610453196,-0.009642862107982897,[]
1781408963.0585544,0,-37.52045483934509,-4.541638639291816,1.9999999999999978,41.671544610453196,0.009642862107982897,-35.144979449268696,-8.448389700418547,1.9999999999999978,0.0,0.0,2.375475390076396,-3.906751061126731,0.0,-41.671544610453196,-0.009642862107982897,[]
1781408963.1027024,0,-37.474604167927694,-4.607193448040113,1.9999999999999978,41.432076098345306,0.025164544425972688,-35.0933035151751,-8.509458662781336,1.9999999999999978,0.0,0.0,2.381300652752593,-3.902265214741223,0.0,-41.432076098345306,-0.025164544425972688,[]
1781408963.1680088,0,-37.4036319616471,-4.70395285371719,1.9999999999999978,41.432076098345306,0.025164544425972688,-35.01366568518617,-8.599218812597796,1.9999999999999978,0.0,0.0,2.3899662764609317,-3.8952659588806053,0.0,-41.432076098345306,-0.025164544425972688,[]
1781408963.199202,0,-37.35528521456559,-4.767691049803222,1.9999999999999978,41.432076098345306,0.025164544425972688,-34.95918506519492,-8.657799375716657,1.9999999999999978,0.0,0.0,2.3961001493706675,-3.8901083259134346,0.0,-41.432076098345306,-0.025164544425972688,[]
1781408963.2636318,0,-37.3187383474936,-4.8152759610659,1.9999999999999978,41.432076098345306,0.025164544425972688,-34.917604243603655,-8.701054140340084,1.9999999999999978,0.0,0.0,2.4011341038899445,-3.8857781792741832,0.0,-41.432076098345306,-0.025164544425972688,[]
1781408963.29905,0,-37.24632300614296,-4.910960655369229,1.9999999999999978,41.432076098345306,0.025164544425972688,-34.832912452364596,-8.78606467213117,1.9999999999999978,0.0,0.0,2.4134105537783626,-3.8751040167619406,0.0,-41.432076098345306,-0.025164544425972688,[]
1781408963.3529618,0,-37.18763389205221,-4.9919256515319725,1.9999999999999978,41.05202602856135,0.03713212288009548,-34.760626833190074,-8.85516088182493,1.9999999999999978,0.0,0.0,2.427007058862138,-3.8632352302929567,0.0,-41.05202602856135,-0.03713212288009548,[]
1781408963.3990173,0,-37.14162127350763,-5.0573685077374115,1.9999999999999978,41.05202602856135,0.03713212288009548,-34.70161387909522,-8.909172807123332,1.9999999999999978,0.0,0.0,2.4400073944124117,-3.85180429938592,0.0,-41.05202602856135,-0.03713212288009548,[]
1781408963.4547832,0,-37.08518568874823,-5.139920618182777,1.9999999999999978,41.05202602856135,0.03713212288009548,-34.64125232889774,-8.961670144471434,1.9999999999999978,0.0,0.0,2.44393335985049,-3.8217495262886567,0.0,-41.05202602856135,-0.03713212288009548,[]
1781408963.4989142,0,-37.03035113189055,-5.2235417389884296,1.9999999999999978,40.65177839201861,0.022557916794207204,-34.547976003414206,-9.037151230784696,1.9999999999999978,0.0,0.0,2.482375128476342,-3.8136094917962664,0.0,-40.65177839201861,-0.022557916794207204,[]
1781408963.5558398,0,-36.988087886997995,-5.29146519881374,1.9999999999999978,40.65177839201861,0.022557916794207204,-34.484271154150726,-9.084748445362758,1.9048999999999978,0.0,0.0,2.5038167328472696,-3.7932832465490174,-0.09509999999999996,-40.65177839201861,-0.022557916794207204,[]
1781408963.5991833,0,-36.947147147102,-5.360194010633439,1.9999999999999978,40.65177839201861,0.022557916794207204,-34.42800405663784,-9.12408890109507,1.539792089069441,0.0,0.0,2.519143090464162,-3.7638948904616303,-0.4602079109305568,-40.65177839201861,-0.022557916794207204,[]
1781408963.6488261,0,-36.88773755084265,-5.464454401933879,1.9999999999999978,40.45140519499064,0.020182658252987585,-34.36185500126633,-9.161507364029621,1.0413568647147151,0.0,0.0,2.5258825495763233,-3.697052962095742,-0.9586431352852827,-40.45140519499064,-0.020182658252987585,[]
1781408963.6991286,0,-36.85857567384536,-5.516890710206531,1.9999999999999978,40.45140519499064,0.020182658252987585,-34.33493876838561,-9.173281488273714,0.9281719500457959,0.0,0.0,2.523636905459746,-3.656390778067183,-1.071828049954202,-40.45140519499064,-0.020182658252987585,[]
1781408963.7503712,0,-36.81949551013496,-5.586694193505354,1.9999999999999978,40.45140519499064,0.020182658252987585,-34.30138942381558,-9.184784936988944,0.8551193560466019,0.0,0.0,2.518106086319385,-3.5980907434835903,-1.1448806439533958,-40.45140519499064,-0.020182658252987585,[]
1781408963.8017664,0,-36.77908856391206,-5.655738630894385,1.9999999999999978,40.45140519499064,0.020182658252987585,-34.26910200838527,-9.193679040175113,0.823703656738132,0.0,0.0,2.509986555526794,-3.5379404092807274,-1.1762963432618658,-40.45140519499064,-0.020182658252987585,[]
1781408963.8500514,0,-36.727261943224896,-5.741259376133661,1.9999999999999978,40.211501137722905,0.02544297208563852,-34.22933732217606,-9.20249848565483,0.8082547632162159,0.0,0.0,2.4979246210488384,-3.461239109521169,-1.191745236783782,-40.211501137722905,-0.02544297208563852,[]
1781408963.9033742,0,-36.673760305349816,-5.825741829079935,1.9999999999999978,40.211501137722905,0.02544297208563852,-34.18963390320416,-9.209123006637105,0.8028747140805558,0.0,0.0,2.4841264021456553,-3.38338117755717,-1.1971252859194421,-40.211501137722905,-0.02544297208563852,[]
